LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
13300.00,14150.00,-850.00,13300.00,13850.00,-550.00
13400.00,14700.00,-1300.00,13400.00,14200.00,-800.00
13500.00,14750.00,-1250.00,13500.00,14300.00,-800.00
13600.00,14800.00,-1200.00,13600.00,14050.00,-450.00
13700.00,14750.00,-1050.00,13700.00,13800.00,-100.00
13800.00,14600.00,-800.00,13800.00,13800.00,0.00
13900.00,14550.00,-650.00,13900.00,13800.00,100.00
14000.00,15450.00,-1450.00,14000.00,14300.00,-300.00
14100.00,15600.00,-1500.00,14100.00,14900.00,-800.00
14200.00,15650.00,-1450.00,14200.00,15300.00,-1100.00
14300.00,15300.00,-1000.00,14300.00,14800.00,-500.00
14400.00,15250.00,-850.00,14400.00,14200.00,200.00
14500.00,15800.00,-1300.00,14500.00,14600.00,-100.00
14600.00,16350.00,-1750.00,14600.00,15300.00,-700.00
14700.00,16050.00,-1350.00,14700.00,15150.00,-450.00
14800.00,15800.00,-1000.00,14800.00,15450.00,-650.00
14900.00,16350.00,-1450.00,14900.00,16000.00,-1100.00
15000.00,17150.00,-2150.00,15000.00,16200.00,-1200.00
15100.00,16450.00,-1350.00,15100.00,15200.00,-100.00
15200.00,16550.00,-1350.00,15200.00,15500.00,-300.00
15300.00,16950.00,-1650.00,15300.00,16150.00,-850.00
15400.00,16900.00,-1500.00,15400.00,16750.00,-1350.00
15500.00,16500.00,-1000.00,15500.00,16650.00,-1150.00
15600.00,16800.00,-1200.00,15600.00,16550.00,-950.00
15700.00,17000.00,-1300.00,15700.00,16350.00,-650.00
15800.00,17350.00,-1550.00,15800.00,17000.00,-1200.00
15900.00,17750.00,-1850.00,15900.00,16850.00,-950.00
16000.00,18000.00,-2000.00,16000.00,17250.00,-1250.00
16100.00,17950.00,-1850.00,16100.00,17150.00,-1050.00
16200.00,17750.00,-1550.00,16200.00,17100.00,-900.00
16300.00,18050.00,-1750.00,16300.00,17550.00,-1250.00
16400.00,17750.00,-1350.00,16400.00,17350.00,-950.00
16500.00,17850.00,-1350.00,16500.00,17350.00,-850.00
16600.00,18650.00,-2050.00,16600.00,18250.00,-1650.00
16700.00,18300.00,-1600.00,16700.00,17950.00,-1250.00
16800.00,18100.00,-1300.00,16800.00,17650.00,-850.00
16900.00,21450.00,-4550.00,16900.00,20700.00,-3800.00
17000.00,18150.00,-1150.00,17000.00,17500.00,-500.00
17100.00,18200.00,-1100.00,17100.00,18100.00,-1000.00
17200.00,18950.00,-1750.00,17200.00,19150.00,-1950.00
17300.00,18850.00,-1550.00,17195.22,18350.00,-1154.78
17400.00,19200.00,-1800.00,17095.22,18350.00,-1254.78
17500.00,19650.00,-2150.00,16995.22,18750.00,-1754.78
17600.00,19550.00,-1950.00,16895.22,18500.00,-1604.78
17549.96,19700.00,-2150.04,16795.22,18900.00,-2104.78
17449.96,19500.00,-2050.04,16695.22,18200.00,-1504.78
17349.96,19500.00,-2150.04,16595.22,18100.00,-1504.78
17249.96,19950.00,-2700.04,16495.22,18550.00,-2054.78
17149.96,20050.00,-2900.04,16395.22,18650.00,-2254.78
17049.96,19000.00,-1950.04,16295.22,17800.00,-1504.78
16949.96,19300.00,-2350.04,16195.22,18100.00,-1904.78
16849.96,20200.00,-3350.04,16095.22,18050.00,-1954.78
16749.96,19500.00,-2750.04,15995.22,17200.00,-1204.78
16649.96,19000.00,-2350.04,15895.22,17450.00,-1554.78
16549.96,18800.00,-2250.04,15795.22,17700.00,-1904.78
16449.96,18900.00,-2450.04,15695.22,18000.00,-2304.78
16349.96,18600.00,-2250.04,15595.22,17750.00,-2154.78
16249.96,17850.00,-1600.04,15495.22,16600.00,-1104.78
16149.96,18500.00,-2350.04,15395.22,17350.00,-1954.78
16049.96,19200.00,-3150.04,15295.22,17400.00,-2104.78
15949.96,18050.00,-2100.04,15195.22,16550.00,-1354.78
15849.96,17950.00,-2100.04,15095.22,16600.00,-1504.78
15749.96,17950.00,-2200.04,14995.22,16450.00,-1454.78
15649.96,17950.00,-2300.04,14895.22,16150.00,-1254.78
15549.96,17900.00,-2350.04,14795.22,16450.00,-1654.78
15449.96,16700.00,-1250.04,14695.22,15600.00,-904.78
15349.96,16700.00,-1350.04,14595.22,15800.00,-1204.78
15249.96,16650.00,-1400.04,14495.22,15950.00,-1454.78
15149.96,17300.00,-2150.04,14395.22,16500.00,-2104.78
15049.96,17150.00,-2100.04,14295.22,15750.00,-1454.78
14949.96,16550.00,-1600.04,14195.22,15100.00,-904.78
14849.96,17200.00,-2350.04,14095.22,15800.00,-1704.78
14749.96,17350.00,-2600.04,13995.22,16050.00,-2054.78
14649.96,16350.00,-1700.04,13895.22,15400.00,-1504.78
14549.96,16300.00,-1750.04,13795.22,15500.00,-1704.78
14449.96,16800.00,-2350.04,13695.22,15450.00,-1754.78
14349.96,16350.00,-2000.04,13595.22,14850.00,-1254.78
14249.96,16000.00,-1750.04,13495.22,14650.00,-1154.78
14149.96,16000.00,-1850.04,13395.22,14100.00,-704.78
14049.96,15650.00,-1600.04,13295.22,14150.00,-854.78
13949.96,14400.00,-450.04,13195.22,13550.00,-354.78
13849.96,14900.00,-1050.04,13095.22,14100.00,-1004.78
13749.96,15300.00,-1550.04,12995.22,13900.00,-904.78
13649.96,14400.00,-750.04,12895.22,13000.00,-104.78
13549.96,14900.00,-1350.04,12795.22,13500.00,-704.78
13449.96,14800.00,-1350.04,12695.22,14400.00,-1704.78
13349.96,13450.00,-100.04,12595.22,14000.00,-1404.78
13249.96,12750.00,499.96,12495.22,13100.00,-604.78
13149.96,13950.00,-800.04,12395.22,12900.00,-504.78
13049.96,14700.00,-1650.04,12295.22,12600.00,-304.78
12949.96,15100.00,-2150.04,12195.22,12700.00,-504.78
12849.96,15100.00,-2250.04,12095.22,12950.00,-854.78
12749.96,15000.00,-2250.04,11995.22,13050.00,-1054.78
12649.96,14000.00,-1350.04,11895.22,12250.00,-354.78
12549.96,13850.00,-1300.04,11795.22,12150.00,-354.78
12449.96,14200.00,-1750.04,11695.22,12800.00,-1104.78
12349.96,13950.00,-1600.04,11595.22,12600.00,-1004.78
12249.96,13050.00,-800.04,11495.22,11500.00,-4.78
12149.96,13900.00,-1750.04,11395.22,12400.00,-1004.78
12049.96,13950.00,-1900.04,11295.22,12250.00,-954.78
11949.96,13200.00,-1250.04,11195.22,11600.00,-404.78
11849.96,13500.00,-1650.04,11095.22,11750.00,-654.78
11749.96,13750.00,-2000.04,10995.22,12000.00,-1004.78
11649.96,13300.00,-1650.04,10895.22,11650.00,-754.78
11549.96,11850.00,-300.04,10795.22,10350.00,445.22
11449.96,12300.00,-850.04,10695.22,11100.00,-404.78
11349.96,12850.00,-1500.04,10595.22,11550.00,-954.78
11249.96,12800.00,-1550.04,10495.22,11400.00,-904.78
11149.96,11950.00,-800.04,10395.22,10450.00,-54.78
11049.96,12000.00,-950.04,10295.22,10750.00,-454.78
10949.96,12250.00,-1300.04,10195.22,10850.00,-654.78
10849.96,14650.00,-3800.04,10095.22,13050.00,-2954.78
10749.96,11350.00,-600.04,9995.22,9950.00,45.22
10649.96,10100.00,549.96,9895.22,8800.00,1095.22
10549.96,11300.00,-750.04,9795.22,10350.00,-554.78
10449.96,11700.00,-1250.04,9695.22,11050.00,-1354.78
10349.96,10750.00,-400.04,9595.22,9100.00,495.22
10249.96,10550.00,-300.04,9495.22,8850.00,645.22
10149.96,11200.00,-1050.04,9395.22,9550.00,-154.78
10049.96,11350.00,-1300.04,9295.22,9700.00,-404.78
9949.96,10650.00,-700.04,9195.22,9050.00,145.22
9849.96,10950.00,-1100.04,9095.22,9550.00,-454.78
9749.96,11200.00,-1450.04,8995.22,9900.00,-904.78
9649.96,10100.00,-450.04,8895.22,8850.00,45.22
9549.96,10450.00,-900.04,8795.22,9350.00,-554.78
9449.96,11000.00,-1550.04,8695.22,9400.00,-704.78
9349.96,10900.00,-1550.04,8595.22,8950.00,-354.78
9249.96,10250.00,-1000.04,8495.22,8450.00,45.22
9149.96,9750.00,-600.04,8395.22,7950.00,445.22
9049.96,9550.00,-500.04,8295.22,8050.00,245.22
8949.96,9100.00,-150.04,8195.22,7650.00,545.22
8849.96,9150.00,-300.04,8095.22,7650.00,445.22
8749.96,9350.00,-600.04,7995.22,8100.00,-104.78
8649.96,9800.00,-1150.04,7895.22,8400.00,-504.78
8549.96,9350.00,-800.04,7795.22,7950.00,-154.78
8449.96,9050.00,-600.04,7695.22,7900.00,-204.78
8349.96,9800.00,-1450.04,7595.22,8250.00,-654.78
8249.96,8750.00,-500.04,7495.22,7300.00,195.22
8149.96,7500.00,649.96,7395.22,6750.00,645.22
8049.96,8500.00,-450.04,7295.22,6850.00,445.22
7949.96,8050.00,-100.04,7195.22,6600.00,595.22
7849.96,7400.00,449.96,7095.22,6150.00,945.22
7749.96,7450.00,299.96,6995.22,6350.00,645.22
7649.96,7500.00,149.96,6895.22,6450.00,445.22
7549.96,7600.00,-50.04,6795.22,6350.00,445.22
7449.96,7850.00,-400.04,6695.22,6400.00,295.22
7349.96,7950.00,-600.04,6595.22,6400.00,195.22
7249.96,7750.00,-500.04,6495.22,6150.00,345.22
7149.96,7300.00,-150.04,6395.22,5900.00,495.22
7049.96,7400.00,-350.04,6295.22,5950.00,345.22
6949.96,7400.00,-450.04,6195.22,6150.00,45.22
6849.96,6850.00,-0.04,6095.22,5450.00,645.22
6749.96,6100.00,649.96,5995.22,4600.00,1395.22
6649.96,6700.00,-50.04,5895.22,5500.00,395.22
6549.96,6150.00,399.96,5795.22,4700.00,1095.22
6449.96,5800.00,649.96,5695.22,4400.00,1295.22
6349.96,6100.00,249.96,5595.22,4600.00,995.22
6249.96,5950.00,299.96,5495.22,4600.00,895.22
6149.96,5700.00,449.96,5395.22,4400.00,995.22
6049.96,5650.00,399.96,5295.22,4300.00,995.22
5949.96,5550.00,399.96,5195.22,4200.00,995.22
5849.96,5350.00,499.96,5095.22,4000.00,1095.22
5749.96,5150.00,599.96,4995.22,3900.00,1095.22
5649.96,5250.00,399.96,4895.22,4000.00,895.22
5549.96,5150.00,399.96,4795.22,3950.00,845.22
5449.96,4800.00,649.96,4695.22,3350.00,1345.22
5349.96,4250.00,1099.96,4595.22,3100.00,1495.22
5249.96,4700.00,549.96,4495.22,3600.00,895.22
5149.96,3950.00,1199.96,4395.22,2750.00,1645.22
5049.96,3450.00,1599.96,4295.22,2250.00,2045.22
4949.96,4200.00,749.96,4195.22,3500.00,695.22
4849.96,3250.00,1599.96,4095.22,2100.00,1995.22
4749.96,2800.00,1949.96,3995.22,2450.00,1545.22
4649.96,4350.00,299.96,3895.22,2950.00,945.22
4549.96,2900.00,1649.96,3795.22,2250.00,1545.22
4449.96,2850.00,1599.96,3695.22,1450.00,2245.22
4349.96,4000.00,349.96,3595.22,3100.00,495.22
4249.96,2650.00,1599.96,3495.22,2000.00,1495.22
4149.96,2200.00,1949.96,3395.22,550.00,2845.22
4049.96,3250.00,799.96,3295.22,1650.00,1645.22
3949.96,2600.00,1349.96,3195.22,2400.00,795.22
3849.96,1900.00,1949.96,3095.22,-250.00,3345.22
3749.96,1100.00,2649.96,2995.22,1200.00,1795.22
3649.96,2350.00,1299.96,2895.22,2450.00,445.22
3549.96,700.00,2849.96,2795.22,-200.00,2995.22
3449.96,1350.00,2099.96,2695.22,200.00,2495.22
3349.96,1950.00,1399.96,2595.22,2800.00,-204.78
3249.96,1250.00,1999.96,2495.22,200.00,2295.22
3149.96,1500.00,1649.96,2395.22,-250.00,2645.22
3049.96,650.00,2399.96,2295.22,550.00,1745.22
2949.96,700.00,2249.96,2195.22,1500.00,695.22
2849.96,800.00,2049.96,2095.22,250.00,1845.22
2749.96,800.00,1949.96,1995.22,50.00,1945.22
2649.96,-300.00,2949.96,1895.22,0.00,1895.22
2549.96,550.00,1999.96,1795.22,0.00,1795.22
2449.96,-350.00,2799.96,1695.22,0.00,1695.22
2349.96,50.00,2299.96,1595.22,0.00,1595.22
2249.96,0.00,2249.96,1495.22,0.00,1495.22
2149.96,-500.00,2649.96,1395.22,0.00,1395.22
2049.96,600.00,1449.96,1295.22,0.00,1295.22
1949.96,-250.00,2199.96,1195.22,-50.00,1245.22
1849.96,-200.00,2049.96,1095.22,50.00,1045.22
1749.96,50.00,1699.96,995.22,0.00,995.22
1649.96,-50.00,1699.96,895.22,0.00,895.22
1549.96,0.00,1549.96,795.22,0.00,795.22
1449.96,0.00,1449.96,695.22,0.00,695.22
1349.96,0.00,1349.96,595.22,0.00,595.22
1249.96,0.00,1249.96,495.22,0.00,495.22
1149.96,0.00,1149.96,395.22,0.00,395.22
1049.96,0.00,1049.96,295.22,0.00,295.22
949.96,0.00,949.96,195.22,0.00,195.22
849.96,0.00,849.96,95.22,0.00,95.22
749.96,0.00,749.96,0.00,0.00,0.00
649.96,0.00,649.96,0.00,0.00,0.00
549.96,0.00,549.96,0.00,0.00,0.00
449.96,0.00,449.96,0.00,0.00,0.00
349.96,0.00,349.96,0.00,0.00,0.00
249.96,0.00,249.96,0.00,0.00,0.00
149.96,0.00,149.96,0.00,0.00,0.00
49.96,0.00,49.96,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
-100.00,0.00,-100.00,-100.00,0.00,-100.00
-200.00,0.00,-200.00,-200.00,0.00,-200.00
-300.00,0.00,-300.00,-300.00,0.00,-300.00
-400.00,0.00,-400.00,-400.00,0.00,-400.00
-500.00,0.00,-500.00,-500.00,0.00,-500.00
-600.00,0.00,-600.00,-600.00,0.00,-600.00
-700.00,0.00,-700.00,-700.00,0.00,-700.00
-800.00,0.00,-800.00,-800.00,0.00,-800.00
-900.00,0.00,-900.00,-900.00,0.00,-900.00
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00
-1100.00,0.00,-1100.00,-1100.00,0.00,-1100.00
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00
-1300.00,0.00,-1300.00,-1300.00,0.00,-1300.00
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00
-1500.00,0.00,-1500.00,-1500.00,0.00,-1500.00
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00
-1700.00,0.00,-1700.00,-1700.00,0.00,-1700.00
-1800.00,0.00,-1800.00,-1800.00,0.00,-1800.00
-1900.00,0.00,-1900.00,-1900.00,0.00,-1900.00
-2000.00,0.00,-2000.00,-2000.00,0.00,-2000.00
-2100.00,0.00,-2100.00,-2100.00,0.00,-2100.00
-2200.00,0.00,-2200.00,-2200.00,0.00,-2200.00
-2300.00,0.00,-2300.00,-2300.00,0.00,-2300.00
-2400.00,0.00,-2400.00,-2400.00,0.00,-2400.00
-2500.00,-350.00,-2150.00,-2500.00,-350.00,-2150.00
-2600.00,-300.00,-2300.00,-2600.00,-550.00,-2050.00
-2700.00,350.00,-3050.00,-2700.00,800.00,-3500.00
-2800.00,-950.00,-1850.00,-2800.00,-600.00,-2200.00
-2900.00,-750.00,-2150.00,-2900.00,-1750.00,-1150.00
-3000.00,-1000.00,-2000.00,-3000.00,-850.00,-2150.00
-3100.00,-1400.00,-1700.00,-3100.00,-750.00,-2350.00
-3200.00,-1350.00,-1850.00,-3200.00,-450.00,-2750.00
-3300.00,-1350.00,-1950.00,-3300.00,-750.00,-2550.00
-3400.00,-900.00,-2500.00,-3400.00,-1250.00,-2150.00
-3500.00,-1300.00,-2200.00,-3500.00,-1300.00,-2200.00
-3600.00,-1800.00,-1800.00,-3600.00,-1300.00,-2300.00
-3700.00,-2100.00,-1600.00,-3700.00,-1550.00,-2150.00
-3800.00,-1950.00,-1850.00,-3800.00,-1450.00,-2350.00
-3900.00,-2500.00,-1400.00,-3900.00,-1900.00,-2000.00
-4000.00,-2150.00,-1850.00,-4000.00,-1700.00,-2300.00
-4100.00,-2350.00,-1750.00,-4100.00,-2000.00,-2100.00
-4200.00,-2550.00,-1650.00,-4200.00,-2300.00,-1900.00
-4300.00,-2850.00,-1450.00,-4300.00,-2200.00,-2100.00
-4400.00,-2950.00,-1450.00,-4400.00,-2350.00,-2050.00
-4500.00,-2900.00,-1600.00,-4500.00,-2650.00,-1850.00
-4600.00,-3200.00,-1400.00,-4600.00,-2900.00,-1700.00
-4700.00,-3250.00,-1450.00,-4700.00,-2800.00,-1900.00
-4800.00,-3600.00,-1200.00,-4800.00,-2750.00,-2050.00
-4900.00,-3700.00,-1200.00,-4900.00,-3050.00,-1850.00
-5000.00,-3700.00,-1300.00,-5000.00,-3250.00,-1750.00
-5100.00,-3800.00,-1300.00,-5100.00,-3400.00,-1700.00
-5200.00,-4000.00,-1200.00,-5200.00,-3650.00,-1550.00
-5300.00,-4200.00,-1100.00,-5300.00,-4000.00,-1300.00
-5400.00,-4400.00,-1000.00,-5400.00,-4100.00,-1300.00
-5500.00,-4350.00,-1150.00,-5500.00,-4050.00,-1450.00
-5600.00,-4600.00,-1000.00,-5600.00,-4200.00,-1400.00
-5700.00,-4700.00,-1000.00,-5700.00,-4450.00,-1250.00
-5800.00,-4700.00,-1100.00,-5800.00,-4350.00,-1450.00
-5900.00,-4950.00,-950.00,-5900.00,-4350.00,-1550.00
-6000.00,-5150.00,-850.00,-6000.00,-4800.00,-1200.00
-6100.00,-5350.00,-750.00,-6100.00,-4800.00,-1300.00
-6200.00,-5400.00,-800.00,-6200.00,-5100.00,-1100.00
-6300.00,-5650.00,-650.00,-6300.00,-5300.00,-1000.00
-6400.00,-5950.00,-450.00,-6400.00,-5300.00,-1100.00
-6500.00,-5950.00,-550.00,-6500.00,-5300.00,-1200.00
-6600.00,-5950.00,-650.00,-6600.00,-5500.00,-1100.00
-6700.00,-6100.00,-600.00,-6700.00,-5650.00,-1050.00
-6800.00,-6100.00,-700.00,-6800.00,-5750.00,-1050.00
-6900.00,-6150.00,-750.00,-6900.00,-5900.00,-1000.00
-7000.00,-6200.00,-800.00,-7000.00,-6100.00,-900.00
-7100.00,-6100.00,-1000.00,-7100.00,-5900.00,-1200.00
-7200.00,-6700.00,-500.00,-7200.00,-6250.00,-950.00
-7300.00,-6950.00,-350.00,-7300.00,-6500.00,-800.00
-7400.00,-7050.00,-350.00,-7400.00,-6350.00,-1050.00
-7500.00,-6950.00,-550.00,-7500.00,-6600.00,-900.00
-7600.00,-7050.00,-550.00,-7600.00,-7050.00,-550.00
-7700.00,-6950.00,-750.00,-7700.00,-7350.00,-350.00
-7800.00,-7000.00,-800.00,-7800.00,-7350.00,-450.00
-7900.00,-7300.00,-600.00,-7900.00,-7600.00,-300.00
-8000.00,-7850.00,-150.00,-8000.00,-7950.00,-50.00
-8100.00,-8100.00,0.00,-8100.00,-7850.00,-250.00
-8200.00,-8300.00,100.00,-8200.00,-7200.00,-1000.00
-8300.00,-8500.00,200.00,-8300.00,-7200.00,-1100.00
-8400.00,-8650.00,250.00,-8400.00,-7600.00,-800.00
-8500.00,-8050.00,-450.00,-8500.00,-7650.00,-850.00
-8600.00,-7900.00,-700.00,-8600.00,-8150.00,-450.00
-8700.00,-8100.00,-600.00,-8700.00,-8650.00,-50.00
-8800.00,-8100.00,-700.00,-8800.00,-8300.00,-500.00
-8900.00,-8300.00,-600.00,-8900.00,-8700.00,-200.00
-9000.00,-8600.00,-400.00,-9000.00,-8800.00,-200.00
-9100.00,-8600.00,-500.00,-9100.00,-8850.00,-250.00
-9200.00,-8900.00,-300.00,-9200.00,-8900.00,-300.00
-9300.00,-9350.00,50.00,-9300.00,-9150.00,-150.00
-9400.00,-11250.00,1850.00,-9400.00,-11100.00,1700.00
-9500.00,-9300.00,-200.00,-9500.00,-9050.00,-450.00
-9600.00,-9600.00,0.00,-9600.00,-9300.00,-300.00
-9700.00,-9750.00,50.00,-9700.00,-9250.00,-450.00
-9800.00,-9500.00,-300.00,-9800.00,-9000.00,-800.00
-9900.00,-9650.00,-250.00,-9900.00,-9450.00,-450.00
-10000.00,-10650.00,650.00,-10000.00,-10250.00,250.00
-10100.00,-10700.00,600.00,-10100.00,-10200.00,100.00
-10200.00,-10800.00,600.00,-10200.00,-10250.00,50.00
-10300.00,-10750.00,450.00,-10300.00,-10250.00,-50.00
-10400.00,-10500.00,100.00,-10400.00,-10100.00,-300.00
-10500.00,-10650.00,150.00,-10500.00,-10250.00,-250.00
-10600.00,-10650.00,50.00,-10600.00,-10550.00,-50.00
-10700.00,-10900.00,200.00,-10700.00,-10850.00,150.00
-10800.00,-11150.00,350.00,-10800.00,-11100.00,300.00
-10900.00,-11350.00,450.00,-10900.00,-10700.00,-200.00
-11000.00,-11650.00,650.00,-11000.00,-11000.00,0.00
-11100.00,-12050.00,950.00,-11100.00,-11600.00,500.00
-11200.00,-12200.00,1000.00,-11200.00,-12050.00,850.00
-11300.00,-11650.00,350.00,-11300.00,-11500.00,200.00
-11400.00,-11950.00,550.00,-11400.00,-11450.00,50.00
-11500.00,-12700.00,1200.00,-11500.00,-12250.00,750.00
-11600.00,-12650.00,1050.00,-11600.00,-12200.00,600.00
-11700.00,-12250.00,550.00,-11700.00,-11850.00,150.00
-11800.00,-12950.00,1150.00,-11800.00,-12650.00,850.00
-11900.00,-13600.00,1700.00,-11900.00,-13000.00,1100.00
-12000.00,-12900.00,900.00,-12000.00,-12250.00,250.00
-12100.00,-13250.00,1150.00,-12100.00,-12550.00,450.00
-12200.00,-13600.00,1400.00,-12200.00,-12600.00,400.00
-12300.00,-13400.00,1100.00,-12300.00,-12400.00,100.00
-12400.00,-13650.00,1250.00,-12400.00,-12900.00,500.00
-12500.00,-13600.00,1100.00,-12500.00,-13050.00,550.00
-12600.00,-13000.00,400.00,-12600.00,-12600.00,0.00
-12700.00,-13750.00,1050.00,-12700.00,-13250.00,550.00
-12800.00,-14250.00,1450.00,-12800.00,-13150.00,350.00
-12900.00,-12700.00,-200.00,-12900.00,-11350.00,-1550.00
-13000.00,-11850.00,-1150.00,-13000.00,-10700.00,-2300.00
-13100.00,-14400.00,1300.00,-13100.00,-13650.00,550.00
-13200.00,-15500.00,2300.00,-13200.00,-15100.00,1900.00
-13300.00,-13900.00,600.00,-13300.00,-13250.00,-50.00
-13400.00,-14350.00,950.00,-13400.00,-13900.00,500.00
-13500.00,-15800.00,2300.00,-13500.00,-15750.00,2250.00
-13600.00,-16000.00,2400.00,-13600.00,-15150.00,1550.00
-13700.00,-14800.00,1100.00,-13700.00,-14300.00,600.00
-13800.00,-15000.00,1200.00,-13800.00,-14750.00,950.00
-13900.00,-15500.00,1600.00,-13900.00,-15350.00,1450.00
-14000.00,-15150.00,1150.00,-14000.00,-14500.00,500.00
-14100.00,-15500.00,1400.00,-14100.00,-15150.00,1050.00
-14200.00,-15550.00,1350.00,-14200.00,-15250.00,1050.00
