LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
-23295.93,-22296.30,-999.64,-22752.90,-21814.81,-938.09,0
-23025.93,-22407.41,-618.53,-22482.90,-21592.59,-890.31,0
-22755.93,-22000.00,-755.93,-22212.90,-21370.37,-842.53,0
-22485.93,-21740.74,-745.19,-21942.90,-21000.00,-942.90,0
-22215.93,-21481.48,-734.45,-21672.90,-20740.74,-932.16,0
-21955.93,-21307.69,-648.24,-21412.90,-20384.62,-1028.29,0
-21685.93,-21148.15,-537.79,-21142.90,-20296.30,-846.61,0
-21415.93,-20814.81,-601.12,-20872.90,-19888.89,-984.01,0
-21145.93,-20481.48,-664.45,-20602.90,-19481.48,-1121.42,0
-20875.93,-20259.26,-616.68,-20332.90,-19148.15,-1184.75,0
-20605.93,-19666.67,-939.27,-20062.90,-19000.00,-1062.90,0
-20335.93,-19370.37,-965.56,-19792.90,-18740.74,-1052.16,0
-20065.93,-19518.52,-547.42,-19522.90,-18518.52,-1004.38,0
-19795.93,-19333.33,-462.60,-19252.90,-18185.19,-1067.72,0
-19535.93,-18884.62,-651.32,-18992.90,-18038.46,-954.44,0
-19275.93,-18615.38,-660.55,-18732.90,-17807.69,-925.21,0
-19005.93,-18296.30,-709.64,-18462.90,-17592.59,-870.31,0
-18745.93,-18230.77,-515.17,-18202.90,-17307.69,-895.21,0
-18475.93,-18000.00,-475.93,-17932.90,-17037.04,-895.87,0
-18205.93,-17629.63,-576.31,-17662.90,-16740.74,-922.16,0
-17935.93,-17333.33,-602.60,-17392.90,-16592.59,-800.31,0
-17675.93,-17115.38,-560.55,-17132.90,-16384.62,-748.29,0
-17405.93,-16925.93,-480.01,-16862.90,-16185.19,-677.72,0
-17135.93,-16777.78,-358.16,-16592.90,-15888.89,-704.01,0
-16865.93,-16481.48,-384.45,-16322.90,-15629.63,-693.27,0
-16595.93,-16000.00,-595.93,-16052.90,-15407.41,-645.50,0
-16325.93,-15740.74,-585.19,-15782.90,-15037.04,-745.87,0
-16055.93,-15629.63,-426.31,-15512.90,-14777.78,-735.13,0
-15785.93,-15481.48,-304.45,-15242.90,-14518.52,-724.38,0
-15515.93,-15148.15,-367.79,-14972.90,-14259.26,-713.64,0
-15255.93,-14769.23,-486.70,-14712.90,-14038.46,-674.44,0
-14985.93,-14296.30,-689.64,-14442.90,-13740.74,-702.16,0
-14715.93,-14259.26,-456.68,-14172.90,-13481.48,-691.42,0
-14445.93,-14148.15,-297.79,-13902.90,-13148.15,-754.75,0
-14175.93,-13814.81,-361.12,-13632.90,-12777.78,-855.13,0
-13915.93,-13384.62,-531.32,-13372.90,-12538.46,-834.44,0
-13645.93,-13111.11,-534.82,-13102.90,-12259.26,-843.64,0
-13375.93,-12888.89,-487.05,-12832.90,-11925.93,-906.98,0
-13105.93,-12629.63,-476.31,-12562.90,-11740.74,-822.16,0
-12835.93,-12444.44,-391.49,-12292.90,-11444.44,-848.46,0
-12575.93,-12346.15,-229.78,-12032.90,-11230.77,-802.13,0
-12315.93,-12115.38,-200.55,-11772.90,-11000.00,-772.90,0
-12045.93,-11740.74,-305.19,-11502.90,-10777.78,-725.13,0
-11775.93,-11333.33,-442.60,-11232.90,-10444.44,-788.46,0
-11505.93,-11074.07,-431.86,-10962.90,-10185.19,-777.72,0
-11235.93,-10925.93,-310.01,-10692.90,-9962.96,-729.94,0
-10975.93,-10769.23,-206.70,-10432.90,-9730.77,-702.13,0
-10705.93,-10444.44,-261.49,-10162.90,-9592.59,-570.31,0
-10435.93,-9962.96,-472.97,-9892.90,-9222.22,-670.68,0
-10165.93,-9888.89,-277.05,-9622.90,-9037.04,-585.87,0
-9895.93,-9851.85,-44.08,-9352.90,-8740.74,-612.16,0
-9635.93,-9500.00,-135.93,-9092.90,-8423.08,-669.83,0
-9365.93,-9074.07,-291.86,-8822.90,-8185.19,-637.72,0
-9095.93,-8777.78,-318.16,-8552.90,-7925.93,-626.98,0
-8825.93,-8555.56,-270.38,-8282.90,-7703.70,-579.20,0
-8565.93,-8384.62,-181.32,-8022.90,-7423.08,-599.83,0
-8295.93,-8111.11,-184.82,-7752.90,-7148.15,-604.75,0
-8025.93,-7814.81,-211.12,-7482.90,-6925.93,-556.98,0
-7755.93,-7518.52,-237.42,-7212.90,-6666.67,-546.24,0
-7485.93,-7222.22,-263.71,-6942.90,-6481.48,-461.42,0
-7225.93,-6961.54,-264.40,-6682.90,-6192.31,-490.60,0
-6955.93,-6703.70,-252.23,-6412.90,-5925.93,-486.98,0
-6685.93,-6481.48,-204.45,-6142.90,-5666.67,-476.24,0
-6415.93,-6000.00,-415.93,-5872.90,-5444.44,-428.46,0
-6145.93,-5222.22,-923.71,-5602.90,-5037.04,-565.87,0
-5885.93,-5269.23,-616.70,-5342.90,-4307.69,-1035.21,0
-5565.93,-5406.25,-159.68,-5022.90,-4312.50,-710.40,0
-5305.93,-5076.92,-229.01,-4762.90,-4230.77,-532.13,0
-5045.93,-4269.23,-776.70,-4502.90,-4000.00,-502.90,0
-4785.93,-3692.31,-1093.63,-4242.90,-3192.31,-1050.60,0
-4515.93,-4000.00,-515.93,-3972.90,-2814.81,-1158.09,0
-4245.93,-4074.07,-171.86,-3702.90,-2851.85,-851.05,0
-3985.93,-3346.15,-639.78,-3442.90,-2769.23,-673.67,0
-3725.93,-2653.85,-1072.09,-3182.90,-1961.54,-1221.36,0
-3465.93,-2269.23,-1196.70,-2922.90,-1769.23,-1153.67,0
-3205.93,-2576.92,-629.01,-2662.90,-1653.85,-1009.06,0
-2945.93,-2692.31,-253.63,-2402.90,-692.31,-1710.60,0
-2685.93,-2153.85,-532.09,-2142.90,76.92,-2219.83,0
-2425.93,-1269.23,-1156.70,-1882.90,-423.08,-1459.83,0
-2165.93,-1192.31,-973.63,-1622.90,-1192.31,-430.60,0
-1905.93,153.85,-2059.78,-1362.90,-923.08,-439.83,0
-1645.93,307.69,-1953.63,-1102.90,307.69,-1410.60,0
-1385.93,-769.23,-616.70,-842.90,384.62,-1227.52,0
-1135.93,-640.00,-495.93,-592.90,-200.00,-392.90,0
-875.93,-269.23,-606.70,-332.90,-38.46,-294.44,0
-605.93,-222.22,-383.71,-62.90,0.00,-62.90,0
-355.93,-480.00,124.07,0.00,0.00,0.00,0
-95.93,-307.69,211.76,0.00,0.00,0.00,0
0.00,80.00,-80.00,0.00,0.00,0.00,0
0.00,40.00,-40.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
240.00,0.00,240.00,240.00,0.00,240.00,0
490.00,0.00,490.00,490.00,0.00,490.00,0
740.00,0.00,740.00,740.00,0.00,740.00,0
990.00,0.00,990.00,990.00,0.00,990.00,0
1240.00,0.00,1240.00,1240.00,0.00,1240.00,0
1540.00,0.00,1540.00,1540.00,0.00,1540.00,0
1790.00,0.00,1790.00,1790.00,0.00,1790.00,0
2040.00,200.00,1840.00,2040.00,240.00,1800.00,0
2290.00,400.00,1890.00,2290.00,400.00,1890.00,0
2540.00,440.00,2100.00,2540.00,320.00,2220.00,0
2790.00,1200.00,1590.00,2790.00,640.00,2150.00,0
3040.00,2240.00,800.00,3040.00,1800.00,1240.00,0
3300.00,2269.23,1030.77,3300.00,2153.85,1146.15,0
3550.00,1720.00,1830.00,3550.00,2120.00,1430.00,0
3800.00,1080.00,2720.00,3800.00,2080.00,1720.00,0
4050.00,2640.00,1410.00,4050.00,2240.00,1810.00,0
4300.00,4040.00,260.00,4300.00,2560.00,1740.00,0
4560.00,3846.15,713.85,4560.00,2884.62,1675.38,0
4810.00,2960.00,1850.00,4810.00,3320.00,1490.00,0
5070.00,2769.23,2300.77,5070.00,3461.54,1608.46,0
5330.00,3923.08,1406.92,5330.00,3576.92,1753.08,0
5580.00,4960.00,620.00,5580.00,3960.00,1620.00,0
5840.00,5192.31,647.69,5840.00,4192.31,1647.69,0
6090.00,5000.00,1090.00,6090.00,4520.00,1570.00,0
6350.00,4923.08,1426.92,6350.00,4769.23,1580.77,0
6610.00,5346.15,1263.85,6610.00,5000.00,1610.00,0
6860.00,5760.00,1100.00,6860.00,5240.00,1620.00,0
7120.00,5961.54,1158.46,7120.00,5423.08,1696.92,0
7370.00,6160.00,1210.00,7370.00,5760.00,1610.00,0
7630.00,6461.54,1168.46,7630.00,6038.46,1591.54,0
7890.00,6692.31,1197.69,7890.00,6346.15,1543.85,0
8140.00,7040.00,1100.00,8140.00,6560.00,1580.00,0
8400.00,7307.69,1092.31,8400.00,6769.23,1630.77,0
8650.00,7480.00,1170.00,8650.00,7000.00,1650.00,0
8900.00,7560.00,1340.00,8900.00,7320.00,1580.00,0
9160.00,7846.15,1313.85,9160.00,7576.92,1583.08,0
9410.00,8160.00,1250.00,9410.00,7760.00,1650.00,0
9670.00,8461.54,1208.46,9670.00,8000.00,1670.00,0
9930.00,8769.23,1160.77,9930.00,8307.69,1622.31,0
10190.00,9038.46,1151.54,10190.00,8615.38,1574.62,0
10450.00,9307.69,1142.31,10450.00,8961.54,1488.46,0
10710.00,9423.08,1286.92,10710.00,9192.31,1517.69,0
10970.00,9730.77,1239.23,10970.00,9576.92,1393.08,0
11230.00,9961.54,1268.46,11230.00,9692.31,1537.69,0
11480.00,10160.00,1320.00,11480.00,9760.00,1720.00,0
11740.00,10423.08,1316.92,11740.00,10076.92,1663.08,0
12000.00,10730.77,1269.23,12000.00,10423.08,1576.92,0
12260.00,10923.08,1336.92,12260.00,10692.31,1567.69,0
12520.00,11192.31,1327.69,12520.00,10846.15,1673.85,0
12780.00,11461.54,1318.46,12780.00,11076.92,1703.08,0
13040.00,11769.23,1270.77,13040.00,11423.08,1616.92,0
13300.00,12000.00,1300.00,13300.00,11769.23,1530.77,0
13560.00,12307.69,1252.31,13560.00,12076.92,1483.08,0
13810.00,12560.00,1250.00,13810.00,12320.00,1490.00,0
14070.00,12807.69,1262.31,14070.00,12538.46,1531.54,0
14330.00,13000.00,1330.00,14330.00,12730.77,1599.23,0
14590.00,13192.31,1397.69,14590.00,12884.62,1705.38,0
14850.00,13538.46,1311.54,14850.00,13423.08,1426.92,0
15100.00,13920.00,1180.00,15100.00,13520.00,1580.00,0
15360.00,14230.77,1129.23,15360.00,13884.62,1475.38,0
15620.00,14461.54,1158.46,15620.00,14192.31,1427.69,0
15880.00,14615.38,1264.62,15880.00,14115.38,1764.62,0
16140.00,14846.15,1293.85,16140.00,14461.54,1678.46,0
16400.00,15153.85,1246.15,16400.00,14846.15,1553.85,0
16660.00,15423.08,1236.92,16660.00,15346.15,1313.85,0
16920.00,15769.23,1150.77,16920.00,15576.92,1343.08,0
17180.00,15961.54,1218.46,17180.00,15692.31,1487.69,0
17440.00,16153.85,1286.15,17440.00,15538.46,1901.54,0
17700.00,16461.54,1238.46,17700.00,16038.46,1661.54,0
17960.00,16769.23,1190.77,17960.00,16269.23,1690.77,0
18220.00,16615.38,1604.62,18220.00,16730.77,1489.23,0
18480.00,16807.69,1672.31,18480.00,16807.69,1672.31,0
18730.00,17160.00,1570.00,18730.00,17000.00,1730.00,0
18990.00,17538.46,1451.54,18990.00,17038.46,1951.54,0
19250.00,17730.77,1519.23,19250.00,17461.54,1788.46,0
19510.00,18038.46,1471.54,19510.00,17807.69,1702.31,0
19770.00,18307.69,1462.31,19770.00,17961.54,1808.46,0
20030.00,18461.54,1568.46,20030.00,18346.15,1683.85,0
20290.00,18730.77,1559.23,20290.00,18692.31,1597.69,0
20550.00,18846.15,1703.85,20550.00,18846.15,1703.85,0
20810.00,19423.08,1386.92,20810.00,19153.85,1656.15,0
21070.00,19692.31,1377.69,21070.00,19384.62,1685.38,0
21330.00,19692.31,1637.69,21330.00,19653.85,1676.15,0
21640.00,20096.77,1543.23,21640.00,19870.97,1769.03,0
21890.00,20400.00,1490.00,21890.00,20320.00,1570.00,0
22150.00,20576.92,1573.08,22150.00,20076.92,2073.08,0
22410.00,20846.15,1563.85,22410.00,20769.23,1640.77,0
22670.00,21230.77,1439.23,22670.00,21153.85,1516.15,0
22930.00,21423.08,1506.92,22930.00,21346.15,1583.85,0
23190.00,21500.00,1690.00,23190.00,21423.08,1766.92,0
23440.00,21960.00,1480.00,23206.76,21680.00,1526.76,0
23490.08,22160.00,1330.08,22956.76,21840.00,1116.76,0
23230.08,22576.92,653.16,22696.76,21730.77,965.99,0
22970.08,22538.46,431.62,22436.76,21807.69,629.07,0
22710.08,21846.15,863.93,22176.76,21269.23,907.53,0
22450.08,21384.62,1065.47,21916.76,21115.38,801.37,0
22190.08,21192.31,997.77,21656.76,20461.54,1195.22,0
21930.08,21115.38,814.70,21396.76,20307.69,1089.07,0
21670.08,21000.00,670.08,21136.76,20115.38,1021.37,0
21410.08,20576.92,833.16,20876.76,20115.38,761.37,0
21150.08,20346.15,803.93,20616.76,19769.23,847.53,0
20890.08,20076.92,813.16,20356.76,19384.62,972.14,0
