LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
7496.86,8500.00,-1003.14,13200.00,14650.00,-1450.00
7396.86,9150.00,-1753.14,13300.00,16050.00,-2750.00
7296.86,7300.00,-3.14,13400.00,15950.00,-2550.00
7196.86,6400.00,796.86,13500.00,15250.00,-1750.00
7096.86,6750.00,346.86,13600.00,14950.00,-1350.00
6996.86,8000.00,-1003.14,13700.00,15650.00,-1950.00
6896.86,8400.00,-1503.14,13800.00,14900.00,-1100.00
6796.86,6550.00,246.86,13900.00,15700.00,-1800.00
6696.86,6150.00,546.86,14000.00,16550.00,-2550.00
6596.86,6800.00,-203.14,14100.00,16200.00,-2100.00
6496.86,7500.00,-1003.14,14200.00,16350.00,-2150.00
6396.86,7100.00,-703.14,14300.00,15550.00,-1250.00
6296.86,5800.00,496.86,14400.00,16000.00,-1600.00
6196.86,5500.00,696.86,14500.00,16850.00,-2350.00
6096.86,6450.00,-353.14,14600.00,16700.00,-2100.00
5996.86,6500.00,-503.14,14700.00,16800.00,-2100.00
5896.86,5550.00,346.86,14740.48,17400.00,-2659.52
5796.86,5100.00,696.86,14640.48,16950.00,-2309.52
5696.86,5450.00,246.86,14540.48,16700.00,-2159.52
5596.86,5900.00,-303.14,14440.48,17150.00,-2709.52
5496.86,4750.00,746.86,14340.48,16200.00,-1859.52
5396.86,4500.00,896.86,14240.48,15950.00,-1709.52
5296.86,5000.00,296.86,14140.48,15950.00,-1809.52
5196.86,5250.00,-53.14,14040.48,15900.00,-1859.52
5096.86,4450.00,646.86,13940.48,15800.00,-1859.52
4996.86,3650.00,1346.86,13840.48,15900.00,-2059.52
4896.86,4050.00,846.86,13740.48,18850.00,-5109.52
4796.86,4100.00,696.86,13640.48,15200.00,-1559.52
4696.86,3250.00,1446.86,13540.48,12350.00,1190.48
4596.86,3450.00,1146.86,13440.48,12300.00,1140.48
4496.86,4850.00,-353.14,13340.48,15400.00,-2059.52
4396.86,5150.00,-753.14,13240.48,19650.00,-6409.52
4296.86,3950.00,346.86,13140.48,16550.00,-3409.52
4196.86,2950.00,1246.86,13040.48,13200.00,-159.52
4096.86,2150.00,1946.86,12940.48,13100.00,-159.52
3996.86,2450.00,1546.86,12840.48,14700.00,-1859.52
3896.86,4000.00,-103.14,12740.48,16500.00,-3759.52
3796.86,4100.00,-303.14,12640.48,15250.00,-2609.52
3696.86,3250.00,446.86,12540.48,14050.00,-1509.52
3596.86,2700.00,896.86,12440.48,14000.00,-1559.52
3496.86,1900.00,1596.86,12340.48,14250.00,-1909.52
3396.86,1200.00,2196.86,12240.48,14300.00,-2059.52
3296.86,400.00,2896.86,12140.48,14200.00,-2059.52
3196.86,2800.00,396.86,12040.48,14950.00,-2909.52
3096.86,3750.00,-653.14,11940.48,14150.00,-2209.52
2996.86,3200.00,-203.14,11840.48,13250.00,-1409.52
2896.86,2700.00,196.86,11740.48,13150.00,-1409.52
2796.86,1800.00,996.86,11640.48,13350.00,-1709.52
2696.86,1450.00,1246.86,11540.48,13900.00,-2359.52
2596.86,-300.00,2896.86,11440.48,13100.00,-1659.52
2496.86,-200.00,2696.86,11340.48,13100.00,-1759.52
2396.86,1400.00,996.86,11240.48,13350.00,-2109.52
2296.86,2650.00,-353.14,11140.48,13150.00,-2009.52
2196.86,1650.00,546.86,11040.48,12000.00,-959.52
2096.86,1450.00,646.86,10940.48,12300.00,-1359.52
1996.86,-200.00,2196.86,10840.48,12500.00,-1659.52
1896.86,-1000.00,2896.86,10740.48,12500.00,-1759.52
1796.86,400.00,1396.86,10640.48,11850.00,-1209.52
1696.86,900.00,796.86,10540.48,12200.00,-1659.52
1596.86,-200.00,1796.86,10440.48,11550.00,-1109.52
1496.86,-900.00,2396.86,10340.48,11900.00,-1559.52
1396.86,-300.00,1696.86,10240.48,11800.00,-1559.52
1296.86,250.00,1046.86,10140.48,10900.00,-759.52
1196.86,0.00,1196.86,10040.48,11200.00,-1159.52
1096.86,0.00,1096.86,9940.48,10700.00,-759.52
996.86,0.00,996.86,9840.48,10650.00,-809.52
896.86,0.00,896.86,9740.48,11150.00,-1409.52
796.86,0.00,796.86,9640.48,10750.00,-1109.52
696.86,0.00,696.86,9540.48,10600.00,-1059.52
596.86,0.00,596.86,9440.48,10850.00,-1409.52
496.86,0.00,496.86,9340.48,10400.00,-1059.52
396.86,0.00,396.86,9240.48,10200.00,-959.52
296.86,0.00,296.86,9140.48,10200.00,-1059.52
196.86,0.00,196.86,9040.48,10150.00,-1109.52
96.86,0.00,96.86,8940.48,9950.00,-1009.52
0.00,0.00,0.00,8840.48,10200.00,-1359.52
0.00,0.00,0.00,8740.48,9500.00,-759.52
0.00,0.00,0.00,8640.48,9300.00,-659.52
0.00,0.00,0.00,8540.48,9150.00,-609.52
0.00,0.00,0.00,8440.48,9050.00,-609.52
0.00,0.00,0.00,8340.48,8950.00,-609.52
0.00,0.00,0.00,8240.48,8750.00,-509.52
0.00,0.00,0.00,8140.48,9000.00,-859.52
0.00,0.00,0.00,8040.48,8900.00,-859.52
0.00,0.00,0.00,7940.48,8700.00,-759.52
0.00,0.00,0.00,7840.48,8500.00,-659.52
0.00,0.00,0.00,7740.48,8400.00,-659.52
0.00,0.00,0.00,7640.48,8300.00,-659.52
0.00,0.00,0.00,7540.48,8200.00,-659.52
0.00,0.00,0.00,7440.48,7800.00,-359.52
0.00,0.00,0.00,7340.48,6950.00,390.48
0.00,0.00,0.00,7240.48,7050.00,190.48
0.00,0.00,0.00,7140.48,7200.00,-59.52
0.00,0.00,0.00,7040.48,7800.00,-759.52
0.00,0.00,0.00,6940.48,7600.00,-659.52
0.00,0.00,0.00,6840.48,6350.00,490.48
0.00,0.00,0.00,6740.48,5650.00,1090.48
0.00,0.00,0.00,6640.48,6550.00,90.48
0.00,0.00,0.00,6540.48,7250.00,-709.52
0.00,0.00,0.00,6440.48,7000.00,-559.52
0.00,0.00,0.00,6340.48,5950.00,390.48
0.00,0.00,0.00,6240.48,5500.00,740.48
0.00,0.00,0.00,6140.48,6950.00,-809.52
0.00,0.00,0.00,6040.48,6150.00,-109.52
0.00,0.00,0.00,5940.48,4900.00,1040.48
0.00,0.00,0.00,5840.48,4950.00,890.48
0.00,0.00,0.00,5740.48,5550.00,190.48
0.00,0.00,0.00,5640.48,5750.00,-109.52
0.00,0.00,0.00,5540.48,4850.00,690.48
0.00,0.00,0.00,5440.48,4250.00,1190.48
0.00,0.00,0.00,5340.48,4650.00,690.48
0.00,0.00,0.00,5240.48,5250.00,-9.52
0.00,0.00,0.00,5140.48,5350.00,-209.52
0.00,0.00,0.00,5040.48,4350.00,690.48
0.00,0.00,0.00,4940.48,3600.00,1340.48
0.00,0.00,0.00,4840.48,3350.00,1490.48
0.00,0.00,0.00,4740.48,4050.00,690.48
0.00,0.00,0.00,4640.48,4500.00,140.48
0.00,0.00,0.00,4540.48,3600.00,940.48
0.00,0.00,0.00,4440.48,2700.00,1740.48
0.00,0.00,0.00,4340.48,2800.00,1540.48
0.00,0.00,0.00,4240.48,3700.00,540.48
0.00,0.00,0.00,4140.48,4150.00,-9.52
0.00,0.00,0.00,4040.48,3350.00,690.48
0.00,0.00,0.00,3940.48,2150.00,1790.48
0.00,0.00,0.00,3840.48,2350.00,1490.48
0.00,0.00,0.00,3740.48,2850.00,890.48
0.00,0.00,0.00,3640.48,1550.00,2090.48
0.00,0.00,0.00,3540.48,2250.00,1290.48
0.00,0.00,0.00,3440.48,2650.00,790.48
0.00,0.00,0.00,3340.48,1200.00,2140.48
0.00,0.00,0.00,3240.48,1800.00,1440.48
0.00,0.00,0.00,3140.48,2400.00,740.48
0.00,0.00,0.00,3040.48,1650.00,1390.48
0.00,0.00,0.00,2940.48,150.00,2790.48
0.00,0.00,0.00,2840.48,350.00,2490.48
0.00,0.00,0.00,2740.48,2450.00,290.48
0.00,0.00,0.00,2640.48,2750.00,-109.52
0.00,0.00,0.00,2540.48,1950.00,590.48
0.00,0.00,0.00,2440.48,1650.00,790.48
0.00,0.00,0.00,2340.48,650.00,1690.48
0.00,0.00,0.00,2240.48,-850.00,3090.48
0.00,0.00,0.00,2140.48,350.00,1790.48
0.00,0.00,0.00,2040.48,1200.00,840.48
0.00,0.00,0.00,1940.48,50.00,1890.48
0.00,0.00,0.00,1840.48,0.00,1840.48
0.00,0.00,0.00,1740.48,0.00,1740.48
0.00,0.00,0.00,1640.48,0.00,1640.48
0.00,0.00,0.00,1540.48,0.00,1540.48
0.00,0.00,0.00,1440.48,0.00,1440.48
0.00,0.00,0.00,1340.48,0.00,1340.48
0.00,0.00,0.00,1240.48,0.00,1240.48
0.00,0.00,0.00,1140.48,0.00,1140.48
0.00,0.00,0.00,1040.48,0.00,1040.48
0.00,0.00,0.00,940.48,0.00,940.48
0.00,0.00,0.00,840.48,0.00,840.48
0.00,0.00,0.00,740.48,0.00,740.48
0.00,0.00,0.00,640.48,0.00,640.48
0.00,0.00,0.00,540.48,0.00,540.48
0.00,0.00,0.00,440.48,0.00,440.48
0.00,0.00,0.00,340.48,0.00,340.48
0.00,0.00,0.00,240.48,0.00,240.48
0.00,0.00,0.00,140.48,0.00,140.48
0.00,0.00,0.00,40.48,0.00,40.48
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
-100.00,0.00,-100.00,-100.00,0.00,-100.00
-200.00,0.00,-200.00,-200.00,0.00,-200.00
-300.00,0.00,-300.00,-300.00,0.00,-300.00
-400.00,0.00,-400.00,-400.00,0.00,-400.00
-500.00,0.00,-500.00,-500.00,0.00,-500.00
-600.00,0.00,-600.00,-600.00,0.00,-600.00
-700.00,0.00,-700.00,-700.00,0.00,-700.00
-800.00,0.00,-800.00,-800.00,0.00,-800.00
-900.00,0.00,-900.00,-900.00,0.00,-900.00
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00
-1100.00,0.00,-1100.00,-1100.00,0.00,-1100.00
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00
-1300.00,0.00,-1300.00,-1300.00,0.00,-1300.00
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00
-1500.00,0.00,-1500.00,-1500.00,0.00,-1500.00
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00
-1700.00,0.00,-1700.00,-1700.00,0.00,-1700.00
-1800.00,0.00,-1800.00,-1800.00,0.00,-1800.00
-1900.00,0.00,-1900.00,-1900.00,0.00,-1900.00
-2000.00,0.00,-2000.00,-2000.00,0.00,-2000.00
-2100.00,0.00,-2100.00,-2100.00,0.00,-2100.00
-2200.00,0.00,-2200.00,-2200.00,0.00,-2200.00
-2300.00,0.00,-2300.00,-2300.00,0.00,-2300.00
-2400.00,0.00,-2400.00,-2400.00,0.00,-2400.00
-2500.00,-450.00,-2050.00,-2500.00,-650.00,-1850.00
-2600.00,-500.00,-2100.00,-2600.00,-1800.00,-800.00
-2700.00,1050.00,-3750.00,-2700.00,150.00,-2850.00
-2800.00,-350.00,-2450.00,-2800.00,-50.00,-2750.00
-2900.00,-2950.00,50.00,-2900.00,-2000.00,-900.00
-3000.00,-3850.00,850.00,-3000.00,-3000.00,0.00
-3100.00,-2850.00,-250.00,-3100.00,-2100.00,-1000.00
-3200.00,-1750.00,-1450.00,-3200.00,-500.00,-2700.00
-3300.00,-1650.00,-1650.00,-3300.00,-950.00,-2350.00
-3400.00,-100.00,-3300.00,-3400.00,-3050.00,-350.00
-3500.00,-100.00,-3400.00,-3500.00,-3750.00,250.00
-3600.00,-2500.00,-1100.00,-3600.00,-2550.00,-1050.00
-3700.00,-4350.00,650.00,-3700.00,-3700.00,0.00
-3800.00,-3550.00,-250.00,-3800.00,-600.00,-3200.00
-3900.00,-3050.00,-850.00,-3900.00,-1400.00,-2500.00
-4000.00,-2200.00,-1800.00,-4000.00,-3600.00,-400.00
-4100.00,-1700.00,-2400.00,-4100.00,-4600.00,500.00
-4200.00,-2900.00,-1300.00,-4200.00,-3500.00,-700.00
-4300.00,-4600.00,300.00,-4300.00,-2800.00,-1500.00
-4400.00,-5000.00,600.00,-4400.00,-2500.00,-1900.00
-4500.00,-4050.00,-450.00,-4500.00,-3450.00,-1050.00
-4600.00,-3300.00,-1300.00,-4600.00,-4150.00,-450.00
-4700.00,-3100.00,-1600.00,-4700.00,-3150.00,-1550.00
-4800.00,-3700.00,-1100.00,-4800.00,-2800.00,-2000.00
-4900.00,-4600.00,-300.00,-4900.00,-4350.00,-550.00
-5000.00,-5700.00,700.00,-5000.00,-5300.00,300.00
-5100.00,-4150.00,-950.00,-5100.00,-3800.00,-1300.00
-5200.00,-3950.00,-1250.00,-5200.00,-3500.00,-1700.00
-5300.00,-4200.00,-1100.00,-5300.00,-4600.00,-700.00
-5400.00,-5550.00,150.00,-5400.00,-6350.00,950.00
-5500.00,-5700.00,200.00,-5500.00,-6450.00,950.00
-5600.00,-5200.00,-400.00,-5600.00,-4500.00,-1100.00
-5700.00,-4300.00,-1400.00,-5700.00,-4050.00,-1650.00
-5800.00,-4100.00,-1700.00,-5800.00,-4750.00,-1050.00
-5900.00,-4850.00,-1050.00,-5900.00,-5000.00,-900.00
-6000.00,-6600.00,600.00,-6000.00,-6500.00,500.00
-6100.00,-7100.00,1000.00,-6100.00,-6750.00,650.00
-6200.00,-5800.00,-400.00,-6200.00,-5350.00,-850.00
-6300.00,-5350.00,-950.00,-6300.00,-5000.00,-1300.00
-6400.00,-6350.00,-50.00,-6400.00,-6000.00,-400.00
-6500.00,-7050.00,550.00,-6500.00,-7400.00,900.00
-6600.00,-6750.00,150.00,-6600.00,-6750.00,150.00
-6700.00,-6450.00,-250.00,-6700.00,-5950.00,-750.00
-6800.00,-6700.00,-100.00,-6800.00,-6900.00,100.00
-6900.00,-7250.00,350.00,-6900.00,-6900.00,0.00
-7000.00,-7500.00,500.00,-7000.00,-6900.00,-100.00
-7100.00,-7050.00,-50.00,-7100.00,-7500.00,400.00
-7200.00,-7000.00,-200.00,-7200.00,-7600.00,400.00
-7300.00,-7450.00,150.00,-7300.00,-7700.00,400.00
-7400.00,-7850.00,450.00,-7400.00,-7600.00,200.00
-7500.00,-8200.00,700.00,-7500.00,-8400.00,900.00
-7600.00,-8350.00,750.00,-7600.00,-7450.00,-150.00
-7700.00,-8350.00,650.00,-7700.00,-6400.00,-1300.00
-7800.00,-8350.00,550.00,-7800.00,-7700.00,-100.00
-7900.00,-8500.00,600.00,-7900.00,-9250.00,1350.00
-8000.00,-9000.00,1000.00,-8000.00,-8150.00,150.00
-8100.00,-9250.00,1150.00,-8100.00,-7250.00,-850.00
-8200.00,-8750.00,550.00,-8200.00,-8300.00,100.00
-8300.00,-8450.00,150.00,-8300.00,-9950.00,1650.00
-8400.00,-9550.00,1150.00,-8400.00,-8850.00,450.00
-8500.00,-9850.00,1350.00,-8500.00,-7100.00,-1400.00
-8600.00,-9800.00,1200.00,-8600.00,-7700.00,-900.00
-8700.00,-11550.00,2850.00,-8700.00,-11500.00,2800.00
-8800.00,-8550.00,-250.00,-8800.00,-9200.00,400.00
-8900.00,-8150.00,-750.00,-8900.00,-7800.00,-1100.00
-9000.00,-8000.00,-1000.00,-9000.00,-8600.00,-400.00
-9100.00,-10700.00,1600.00,-9100.00,-10550.00,1450.00
-9200.00,-11550.00,2350.00,-9200.00,-10400.00,1200.00
-9300.00,-10200.00,900.00,-9300.00,-9700.00,400.00
-9400.00,-9400.00,0.00,-9400.00,-9600.00,200.00
-9500.00,-9250.00,-250.00,-9500.00,-10100.00,600.00
-9600.00,-9900.00,300.00,-9600.00,-10900.00,1300.00
-9700.00,-10950.00,1250.00,-9700.00,-10200.00,500.00
-9800.00,-12000.00,2200.00,-9800.00,-10350.00,550.00
-9900.00,-11600.00,1700.00,-9900.00,-10400.00,500.00
-10000.00,-10600.00,600.00,-10000.00,-10650.00,650.00
-10100.00,-11150.00,1050.00,-10100.00,-11200.00,1100.00
-10200.00,-11550.00,1350.00,-10200.00,-11000.00,800.00
-10300.00,-11500.00,1200.00,-10300.00,-10850.00,550.00
-10400.00,-11600.00,1200.00,-10400.00,-10250.00,-150.00
-10500.00,-11700.00,1200.00,-10500.00,-9950.00,-550.00
-10600.00,-12550.00,1950.00,-10600.00,-11000.00,400.00
-10700.00,-12450.00,1750.00,-10700.00,-12900.00,2200.00
-10800.00,-11600.00,800.00,-10800.00,-12800.00,2000.00
-10900.00,-11950.00,1050.00,-10900.00,-11800.00,900.00
-11000.00,-12250.00,1250.00,-11000.00,-12200.00,1200.00
-11100.00,-12750.00,1650.00,-11100.00,-13450.00,2350.00
-11200.00,-13250.00,2050.00,-11200.00,-12450.00,1250.00
-11300.00,-12900.00,1600.00,-11300.00,-12100.00,800.00
-11400.00,-13200.00,1800.00,-11400.00,-13400.00,2000.00
-11500.00,-13050.00,1550.00,-11500.00,-12650.00,1150.00
-11600.00,-13350.00,1750.00,-11600.00,-12600.00,1000.00
-11700.00,-12900.00,1200.00,-11700.00,-12700.00,1000.00
-11800.00,-13050.00,1250.00,-11800.00,-14150.00,2350.00
-11900.00,-13950.00,2050.00,-11900.00,-14000.00,2100.00
-12000.00,-14300.00,2300.00,-12000.00,-14200.00,2200.00
-12100.00,-14050.00,1950.00,-12100.00,-13850.00,1750.00
-12200.00,-13900.00,1700.00,-12200.00,-12800.00,600.00
-12300.00,-13550.00,1250.00,-12300.00,-12350.00,50.00
-12400.00,-14500.00,2100.00,-12400.00,-13900.00,1500.00
-12500.00,-14000.00,1500.00,-12500.00,-16000.00,3500.00
-12600.00,-14100.00,1500.00,-12600.00,-15600.00,3000.00
-12700.00,-15050.00,2350.00,-12700.00,-14750.00,2050.00
-12800.00,-15350.00,2550.00,-12800.00,-14050.00,1250.00
-12900.00,-15500.00,2600.00,-12900.00,-14200.00,1300.00
-13000.00,-14650.00,1650.00,-13000.00,-14500.00,1500.00
-13100.00,-14000.00,900.00,-13100.00,-14350.00,1250.00
-13200.00,-14600.00,1400.00,-13200.00,-15050.00,1850.00
-13300.00,-15400.00,2100.00,-13300.00,-16100.00,2800.00
-13400.00,-15950.00,2550.00,-13400.00,-17500.00,4100.00
-13500.00,-15900.00,2400.00,-13500.00,-15000.00,1500.00
-13600.00,-15550.00,1950.00,-13600.00,-13500.00,-100.00
-13700.00,-12650.00,-1050.00,-13700.00,-15300.00,1600.00
-13800.00,-10550.00,-3250.00,-13800.00,-19000.00,5200.00
-13900.00,-7850.00,-6050.00,-13900.00,-20500.00,6600.00
-14000.00,-5200.00,-8800.00,-14000.00,-14400.00,400.00
-14100.00,3200.00,-17300.00,-14100.00,-14000.00,-100.00
-14200.00,5000.00,-19200.00,-14200.00,-2000.00,-12200.00
-14300.00,0.00,-14300.00,-14300.00,-1200.00,-13100.00
-14400.00,200.00,-14600.00,-14400.00,-1600.00,-12800.00
-14500.00,-200.00,-14300.00,-14500.00,-400.00,-14100.00
-14600.00,-200.00,-14400.00,-14600.00,-200.00,-14400.00
-14700.00,400.00,-15100.00,-14700.00,-200.00,-14500.00
-14800.00,0.00,-14800.00,-14800.00,-600.00,-14200.00
-14900.00,200.00,-15100.00,-14900.00,-200.00,-14700.00
-15000.00,600.00,-15600.00,-15000.00,-400.00,-14600.00
-15100.00,1250.00,-16350.00,-15100.00,-800.00,-14300.00
-15200.00,3350.00,-18550.00,-15200.00,-1600.00,-13600.00
-15300.00,3600.00,-18900.00,-15300.00,-800.00,-14500.00
-15400.00,2400.00,-17800.00,-15400.00,-400.00,-15000.00
-15500.00,2800.00,-18300.00,-15500.00,-600.00,-14900.00
-15600.00,2400.00,-18000.00,-15600.00,-200.00,-15400.00
-15700.00,2600.00,-18300.00,-15700.00,0.00,-15700.00
-15800.00,2600.00,-18400.00,-15800.00,-400.00,-15400.00
-15900.00,2000.00,-17900.00,-15900.00,-800.00,-15100.00
-16000.00,1200.00,-17200.00,-16000.00,-1150.00,-14850.00
-16100.00,1200.00,-17300.00,-16100.00,-450.00,-15650.00
-16200.00,400.00,-16600.00,-16200.00,-600.00,-15600.00
